var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0000336,Farmacêuticos comunitários (N.º) por Local de trabalho (NUTS - 2002); Anual,Sim,2025-09-05
0002899,Farmacêuticos comunitários (N.º) por Local de trabalho (NUTS - 2001); Anual,Sim,2025-09-05
0007747,Farmacêuticos (N.º) por Local de trabalho (NUTS - 2002) e Sexo; Anual,Sim,2025-09-05
0007746,Farmacêuticos (N.º) por Local de trabalho (NUTS - 2001) e Sexo; Anual,Sim,2025-09-05
0008197,Farmacêuticos comunitários (N.º) por Local de trabalho (NUTS - 2013); Anual,Sim,2025-09-05
0008712,Farmacêuticos (N.º) por Local de trabalho (NUTS - 2013) e Sexo; Anual,Sim,2025-09-05
0012843,Farmacêuticos comunitários (N.º) por Local de trabalho (NUTS - 2024); Anual,Sim,2025-09-05
0012844,Farmacêuticos (N.º) por Local de trabalho (NUTS - 2024) e Sexo; Anual,Sim,2025-09-05
0014547,Resíduos gerados per capita (kg/ hab.); Anual,Sim,2025-09-05
0014548,"Resíduos gerados, excluindo os principais resíduos minerais, por unidade de PIB (kg/ €); Anual",Sim,2025-09-05
0014546,População inativa disponível mas que não procura emprego (Ajustada de sazonalidade - N.º); Mensal,Sim,2025-08-22
0000538,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo suíno); Semestral,Sim,2025-08-22
0000544,Efetivo suíno (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo suíno); Semestral,Sim,2025-08-22
0013072,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2024) e Categoria (efetivo suíno); Semestral,Sim,2025-08-22
0000961,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo suíno); Semestral,Sim,2025-08-22
0014543,População inativa disponível mas que não procura emprego (N.º); Mensal,Sim,2025-08-22
0014544,Subemprego da população empregada a tempo parcial (Ajustada de sazonalidade - N.º); Mensal,Sim,2025-08-22
0014542,População inativa à procura de emprego mas não disponível (N.º); Mensal,Sim,2025-08-22
0014541,Subemprego da população empregada a tempo parcial (N.º); Mensal,Sim,2025-08-22
0014545,População inativa à procura de emprego mas não disponível (Ajustada de sazonalidade - N.º); Mensal,Sim,2025-08-22
0007981,População desempregada com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Sexo; Mensal,Sim,2025-08-21
0007974,População desempregada com idade entre 16 e 74 anos (N.º) por Grupo etário; Mensal,Sim,2025-08-21
0007973,População desempregada com idade entre 16 e 74 anos (N.º) por Sexo; Mensal,Sim,2025-08-21
0007980,Taxa de emprego (Ajustada de sazonalidade - %) da população residente com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0007969,População empregada com idade entre 16 e 74 anos (N.º) por Sexo; Mensal,Sim,2025-08-21
0007982,População desempregada com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Grupo etário; Mensal,Sim,2025-08-21
0007972,Taxa de emprego (%) da população residente com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0007971,Taxa de emprego (%) da população residente com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0007978,População empregada com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Grupo etário; Mensal,Sim,2025-08-21
0007977,População empregada com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Sexo; Mensal,Sim,2025-08-21
0007976,Taxa de desemprego (%) da população ativa com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0004347,Valor médio das pensões da segurança social (Série 1990-2023 - €/ N.º) por Tipo de pensão; Anual,Sim,2025-08-21
0007970,População empregada com idade entre 16 e 74 anos (N.º) por Grupo etário; Mensal,Sim,2025-08-21
0007979,Taxa de emprego (Ajustada de sazonalidade - %) da população residente com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0010065,População ativa com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Grupo etário; Mensal,Sim,2025-08-21
0007983,Taxa de desemprego (Ajustada de sazonalidade - %) da população ativa com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0006522,Subemprego da população empregada a tempo parcial (Série 2011 - N.º) por Local de residência (NUTS - 2013); Anual,Sim,2025-08-21
0006521,Subemprego da população empregada a tempo parcial (Série 2011 - N.º) por Grupo etário; Anual,Sim,2025-08-21
0006520,Subemprego da população empregada a tempo parcial (Série 2011 - N.º) por Nível de escolaridade mais elevado completo; Anual,Sim,2025-08-21
0006519,Subemprego da população empregada a tempo parcial (Série 2011 - N.º) por Sexo; Anual,Sim,2025-08-21
0006516,Subemprego da população empregada a tempo parcial (Série 1998 - N.º) por Sexo; Trimestral,Sim,2025-08-21
0010064,População ativa com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Sexo; Mensal,Sim,2025-08-21
0006506,Subemprego da população empregada a tempo parcial (Série 1998 - N.º) por Local de residência (NUTS - 2002); Anual,Sim,2025-08-21
0006505,Subemprego da população empregada a tempo parcial (Série 1998 - N.º) por Grupo etário; Anual,Sim,2025-08-21
0006504,Subemprego da população empregada a tempo parcial (Série 1998 - N.º) por Nível de escolaridade mais elevado completo; Anual,Sim,2025-08-21
0006503,Subemprego da população empregada a tempo parcial (Série 1998 - N.º) por Sexo; Anual,Sim,2025-08-21
0006513,Subemprego da população empregada a tempo parcial (Série 2011 - N.º) por Sexo; Trimestral,Sim,2025-08-21
0004345,Pensões da segurança social (Série 1990-2023 - €) por Tipo de pensão; Anual,Sim,2025-08-21
0007975,Taxa de desemprego (%) da população ativa com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0007984,Taxa de desemprego (Ajustada de sazonalidade - %) da população ativa com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0014538,Incerteza da situação financeira do agregado familiar (Saldo de respostas extremas); Mensal,Sim,2025-08-21
0010062,População inativa com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Sexo; Mensal,Sim,2025-08-21
0010066,Taxa de inatividade (Ajustada de sazonalidade - %) da população residente com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0010067,Taxa de inatividade (Ajustada de sazonalidade - %) da população residente com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0010068,Taxa de atividade (Ajustada de sazonalidade - %) da população residente com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0010069,Taxa de atividade (Ajustada de sazonalidade - %) da população residente com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0010098,Subutilização do trabalho (N.º); Mensal,Sim,2025-08-21
0010099,Subutilização do trabalho (Ajustada de sazonalidade - N.º); Mensal,Sim,2025-08-21
0010100,Taxa de subutilização do trabalho (%); Mensal,Sim,2025-08-21
0010101,Taxa de subutilização do trabalho (Ajustada de sazonalidade - %); Mensal,Sim,2025-08-21
0010700,Subemprego da população empregada a tempo parcial (Série 2021 - N.º) por Sexo; Trimestral,Sim,2025-08-21
0011270,Subemprego da população empregada a tempo parcial (Série 2021 - N.º) por Sexo; Anual,Sim,2025-08-21
0011288,Subemprego da população empregada a tempo parcial (Série 2021 - N.º) por Grupo etário; Anual,Sim,2025-08-21
0011289,Subemprego da população empregada a tempo parcial (Série 2021 - N.º) por Local de residência (NUTS - 2013); Anual,Sim,2025-08-21
0014540,Apreciação sobre a situação económica do país nos últimos 12 meses (SRE - Valores corrigidos de sazonalidade); Mensal,Sim,2025-08-21
0010063,População inativa com idade entre 16 e 74 anos (Ajustada de sazonalidade - N.º) por Grupo etário; Mensal,Sim,2025-08-21
0011290,Subemprego da população empregada a tempo parcial (Série 2021 - N.º) por Nível de escolaridade mais elevado completo; Anual,Sim,2025-08-21
0004324,Pensionistas da segurança social (Série 1990-2023 - N.º) por Tipo de pensão; Anual,Sim,2025-08-21
0012836,"Médicas/os especialistas (N.º) por Local de residência (NUTS - 2024), Sexo e Especialidade, subespecialidade ou competência; Anual",Sim,2025-08-21
0010060,Taxa de atividade (%) da população residente com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0008465,"Médicas/os especialistas (N.º) por Local de residência (NUTS - 2013), Sexo e Especialidade, subespecialidade ou competência; Anual",Sim,2025-08-21
0010059,Taxa de inatividade (%) da população residente com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0010058,Taxa de inatividade (%) da população residente com idade entre 16 e 74 anos por Sexo; Mensal,Sim,2025-08-21
0010057,População ativa com idade entre 16 e 74 anos (N.º) por Grupo etário; Mensal,Sim,2025-08-21
0010056,População ativa com idade entre 16 e 74 anos (N.º) por Sexo; Mensal,Sim,2025-08-21
0010055,População inativa com idade entre 16 e 74 anos (N.º) por Grupo etário; Mensal,Sim,2025-08-21
0010054,População inativa com idade entre 16 e 74 anos (N.º) por Sexo; Mensal,Sim,2025-08-21
0012178,Subemprego da população empregada a tempo parcial (Série 2021 - N.º) por Local de residência (NUTS - 2024); Anual,Sim,2025-08-21
0010061,Taxa de atividade (%) da população residente com idade entre 16 e 74 anos por Grupo etário; Mensal,Sim,2025-08-21
0014539,Oportunidade de compra de bens duradouros (SRE - Valores corrigidos de sazonalidade); Mensal,Sim,2025-08-21
0014537,Proporção da população residente (%) por Local de residência (NUTS - 2024) e Itens de privação material e social; Anual,Sim,2025-08-20
0014535,"Taxa de desemprego (Série 2021 - %) por Sexo, Grupo etário e Limitação na realização de atividades devido a problema de saúde; Anual",Sim,2025-08-08
0014536,"Rendimento médio mensal líquido (Série 2021 - €) da população empregada por conta de outrem por Sexo, Grupo etário e Limitação na realização de atividades devido a problema de saúde; Anual",Sim,2025-08-08
0014533,Pensões da segurança social (Série 2017 - €) por Local de residência (NUTS - 2024) e Tipo de pensão; Anual,Sim,2025-08-06
0014532,Valor médio das pensões da segurança social (Série 2017 - €/ N.º) por Local de residência (NUTS - 2024) e Tipo de pensão; Anual,Sim,2025-08-06
0014529,População residente em risco de pobreza (após transferências sociais) (N.º) por Local de residência (NUTS - 2024); Anual,Sim,2025-07-28
0014531,População residente em risco de pobreza ou exclusão social (Europa 2030) (N.º) por Local de residência (NUTS - 2013); Anual,Sim,2025-07-28
0012345,Proporção da população residente com 16 e mais anos de idade em risco de pobreza ou exclusão social (Europa 2030) (%) por Limitação na realização de atividades devido a problema de saúde; Anual,Sim,2025-07-28
0014530,População residente em risco de pobreza (após transferências sociais) (N.º) por Local de residência (NUTS - 2013); Anual,Sim,2025-07-28
0014528,População residente em risco de pobreza ou exclusão social (Europa 2030) (N.º) por Local de residência (NUTS - 2024); Anual,Sim,2025-07-28
0014352,Indicador de atividade económica (Série 1996 - Taxa de variação homóloga - %); Mensal,Sim,2025-07-23
0014514,Distribuição de pessoal ao serviço afeto exclusivamente a atividades TIC nas Câmaras Municipais (%) por Localização geográfica (NUTS - 2024) e Sexo; Anual,Sim,2025-07-18
0014527,População residente (N.º) por Local de residência (à data dos Censos 2011) e Escalão de dimensão populacional; Decenal,Sim,2025-07-17
0014525,População residente (N.º) por Local de residência (NUTS - 2013) e Escalão de dimensão populacional; Decenal,Sim,2025-07-17
0014526,População residente (N.º) por Local de residência (NUTS - 2024) e Escalão de dimensão populacional; Decenal,Sim,2025-07-17
0014507,Proporção de Câmaras Municipais que efetuam Analítica de Dados (Data analytics) (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-16
0013539,Câmaras Municipais que utilizam tecnologias ou sistemas interconectados no âmbito das Cidades Inteligentes (N.º) por Localização geográfica (NUTS - 2024) e Finalidade de utilização da tecnologia; Anual,Sim,2025-07-16
0014506,Câmaras Municipais que efetuam Analítica de Dados (Data analytics) (N.º) por Localização geográfica (NUTS - 2024) e Fontes de dados utilizadas (Data analytics); Anual,Sim,2025-07-16
0013540,Proporção de Câmaras Municipais que utilizam tecnologias ou sistemas interconectados no âmbito das Cidades Inteligentes (%) por Localização geográfica (NUTS - 2024) e Finalidade de utilização da tecnologia; Anual,Sim,2025-07-16
0014508,Distribuição de Câmaras Municipais que efetuam Analítica de Dados (Data analytics) (%) por Localização geográfica (NUTS - 2024) e Fontes de dados utilizadas (Data analytics); Anual,Sim,2025-07-16
0014523,Pensões da segurança social (Série 2017 - €) por Tipo de pensão; Anual,Sim,2025-07-16
0014524,Valor médio das pensões da segurança social (Série 2017 - €/ N.º) por Tipo de pensão; Anual,Sim,2025-07-16
0014522,Pensionistas da segurança social (Série 2017 - N.º) por Tipo de pensão; Anual,Sim,2025-07-16
0014521,Câmaras Municipais que disponibilizam o preenchimento e submissão de formulários na internet (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-15
0014520,Produção de eletricidade a partir de energias renováveis (GWh) por Tipo de energia renovável; Anual,Sim,2025-07-15
0014519,Capacidade instalada de energias renováveis (MW) por Tipo de energia renovável; Anual,Sim,2025-07-15
0013433,Tempo de acesso a pé da população residente com 18 ou mais anos ao estabelecimento de ensino superior mais próximo (min) por Localização geográfica (NUTS - 2024) e Quartis; Anual,Sim,2025-07-11
0013435,Tempo de acesso a pé da população residente entre os 18 e 22 anos ao estabelecimento de ensino superior mais próximo (min) por Localização geográfica (NUTS - 2024) e Quartis; Anual,Sim,2025-07-11
0013440,Tempo de acesso a pé da população residente ao corpo de bombeiros mais próximo (min) por Localização geográfica (NUTS - 2024) e Quartis; Anual,Sim,2025-07-11
0013442,Tempo de acesso a pé da população residente ao museu mais próximo (min) por Localização geográfica (NUTS - 2024) e Quartis; Anual,Sim,2025-07-11
0009803,Índice de preços de produtos agrícolas no produtor (Taxa de variação homóloga - Base 2010 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0000874,Índice de preços dos meios de produção na agricultura (Base - 2000) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Sim,2025-07-10
0000870,Índice de preços de produtos agrícolas no produtor (Base - 2000) por Localização geográfica (Continente) e Produto agrícola; Mensal,Sim,2025-07-10
0009801,Índice de preços de produtos agrícolas no produtor (Taxa de variação mensal - Base 2010 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0009805,Índice de preços dos meios de produção na agricultura (Taxa de variação homóloga - Base 2010 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0009804,Índice de preços dos meios de produção na agricultura (Base - 2010) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0009816,Índice de preços de produtos agrícolas no produtor (Base - 2010) por Produto agrícola; Anual,Sim,2025-07-10
0009806,Índice de preços dos meios de produção na agricultura (Taxa de variação mensal - Base 2010 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0009872,Índice de preços dos meios de produção na agricultura (Taxa de variação mensal - Base 2015 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0009815,Índice de preços dos meios de produção na agricultura (Base - 2010) por Meio de produção na agricultura; Anual,Sim,2025-07-10
0009868,Índice de preços de produtos agrícolas no produtor (Base - 2015) por Produto agrícola; Anual,Sim,2025-07-10
0009865,Índice de preços de produtos agrícolas no produtor (Base - 2015) por Produto agrícola; Mensal,Sim,2025-07-10
0009802,Índice de preços de produtos agrícolas no produtor (Base - 2010) por Produto agrícola; Mensal,Sim,2025-07-10
0009866,Índice de preços de produtos agrícolas no produtor (Taxa de variação homóloga - Base 2015 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0009867,Índice de preços de produtos agrícolas no produtor (Taxa de variação mensal - Base 2015 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0009869,Índice de preços dos meios de produção na agricultura (Base - 2015) por Meio de produção na agricultura; Anual,Sim,2025-07-10
0009870,Índice de preços dos meios de produção na agricultura (Base - 2015) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0009871,Índice de preços dos meios de produção na agricultura (Taxa de variação homóloga - Base 2015 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0014468,Índice de preços de produtos agrícolas no produtor (Taxa de variação mensal - Base 2020 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0014462,Índice de preços dos meios de produção na agricultura (Base - 2020) por Meio de produção na agricultura; Anual,Sim,2025-07-10
0002712,Índice de preços de produtos agrícolas no produtor (Taxa de variação homóloga - Base 2005 - %) por Produto agrícola; Mensal,Sim,2025-07-10
